file,hidden,center,accuracy,top3_accuracy,macro_f1,weighted_f1,nll
mlp_fast.json,64,1,0.838900,0.955600,0.828394,0.828210,0.544823
mlp_p1.json,128,1,0.883400,0.976400,0.882873,0.881491,0.421576
mlp_p2.1.json,256,1,0.930400,0.985200,0.926015,0.927251,0.694998
mlp_p2.json,256,1,0.904400,0.968800,0.895163,0.896005,0.425743
mlp_p3.1.json,512,1,0.940200,0.990000,0.938106,0.939069,0.454155
mlp_p3.json,512,1,0.900800,0.979000,0.897083,0.897909,0.438830
